membership_id,name,first_name,last_name,date_of_birth,above_18,valid_email,valid_mobile
Cervantes_5ac46,Mariah Cervantes,Mariah,Cervantes,19720907,true,false,false
Jones_4d770,Joshua Jones,Joshua,Jones,19810920,true,false,false
Jones_20bc7,Brenda Jones,Brenda,Jones,19901025,true,false,false
Booker_cd860,Jennifer Booker,Jennifer,Booker,19751030,true,false,false
Castaneda_c6f5d,Seth Castaneda,Seth,Castaneda,19940909,true,true,false
Kennedy_43fe9,Rachel Kennedy,Rachel,Kennedy,19881229,true,true,false
Smith_62993,Susan Smith,Susan,Smith,20050620,false,true,false
Barnes_070ad,Jordan Barnes,Jordan,Barnes,19560503,true,true,false
Turner_f9621,Brenda Turner,Brenda,Turner,19550726,true,false,true
Stanley_a95cd,James Stanley,James,Stanley,20011008,true,true,false
Brown_743de,Matthew Brown,Matthew,Brown,19720606,true,false,true
Little_2b526,Christian Little,Christian,Little,19610206,true,true,false
Valenzuela_bbfdd,Thomas Valenzuela,Thomas,Valenzuela,19880516,true,true,false
Hughes_09204,Philip Hughes,Philip,Hughes,20101211,false,true,true
Curry_d5e79,Gary Curry,Gary,Curry,20130719,false,true,false
Morrison_2baba,Andrea Morrison,Andrea,Morrison,20141017,false,true,true
Jenkins_e5537,Norma Jenkins,Norma,Jenkins,19570323,true,true,false
Ortiz_0f764,Jill Ortiz,Jill,Ortiz,20160824,false,true,false
Howell_b189a,Jessica Howell,Jessica,Howell,19990327,true,true,false
Henderson_c1d24,James Henderson,James,Henderson,20120202,false,true,false
Thomas_fc4b0,Nicholas Thomas,Nicholas,Thomas,20180603,false,true,false
White_94394,Stephanie White,Stephanie,White,19570102,true,false,false
Greene_ff18a,Christopher Greene,Christopher,Greene,19880101,true,false,true
Palmer_d8003,James Palmer,James,Palmer,19830202,true,true,false
Cantrell_3aac8,Christine Cantrell,Christine,Cantrell,19561202,true,true,false
Lopez_ee5f8,Christopher Lopez,Christopher,Lopez,19591230,true,false,false
Cook_eadba,Sandra Cook,Sandra,Cook,20020505,true,true,false
Dunn_208cc,Pedro Dunn,Pedro,Dunn,19850524,true,true,false
Gallagher_d2fec,Cassandra Gallagher,Cassandra,Gallagher,19730327,true,true,false
Guzman_3f363,Daniel Guzman,Daniel,Guzman,19661122,true,false,false
Hunt_bd10e,Michael Hunt,Michael,Hunt,19600810,true,false,false
Valdez_ddc44,Crystal Valdez,Crystal,Valdez,20030802,true,true,false
Saunders_df668,Luis Saunders,Luis,Saunders,20171221,false,true,false
Golden_dea0a,Samantha Golden,Samantha,Golden,20010223,true,true,false
Woods_fa0f4,Brian Woods,Brian,Woods,19680815,true,false,false
Fleming_091a9,Janet Fleming,Janet,Fleming,19730402,true,false,false
Brooks_2ad96,Rebecca Brooks,Rebecca,Brooks,19640327,true,true,false
Oliver_c5d85,Sara Oliver,Sara,Oliver,19541102,true,true,false
Hickman_0efd7,Megan Hickman,Megan,Hickman,19770909,true,false,false
Davis_f53ee,Raymond Davis,Raymond,Davis,19950116,true,false,false
Miller_d6f2c,Krystal Miller,Krystal,Miller,19770801,true,true,false
Christian_9fc0d,Brian Christian,Brian,Christian,19511101,true,true,false
Doyle_6189c,Stephen Doyle,Stephen,Doyle,19850227,true,true,false
Taylor_10cf5,Carl Taylor,Carl,Taylor,19750112,true,true,false
Peterson_3838a,Kathleen Peterson,Kathleen,Peterson,19820210,true,true,false
Mcintosh_45186,Teresa Mcintosh,Teresa,Mcintosh,20060727,false,true,false
Hill_a5577,Ashley Hill,Ashley,Hill,19660629,true,true,false
Jacobs_8ece1,Andrew Jacobs,Andrew,Jacobs,19750202,true,false,false
Turner_86e91,Jeffery Turner,Jeffery,Turner,19930401,true,false,false
Peterson_b235a,Christian Peterson,Christian,Peterson,19760222,true,false,true
Burgess_14a3c,Jason Burgess,Jason,Burgess,19721229,true,true,false
Herrera_a8744,Crystal Herrera,Crystal,Herrera,19790328,true,false,false
Dean_33bcc,Brenda Dean,Brenda,Dean,19690215,true,true,false
Suarez_6e5ef,Julie Suarez,Julie,Suarez,19681221,true,false,false
Lee_605cf,William Lee,William,Lee,19870702,true,true,false
Sanders_ff814,Paige Sanders,Paige,Sanders,20011120,true,true,false
Bates_70818,Devin Bates,Devin,Bates,20080222,false,true,false
Olsen_98e22,Patricia Olsen,Patricia,Olsen,19981124,true,true,false
Hernandez_c9167,Becky Hernandez,Becky,Hernandez,19520902,true,true,false
Gonzalez_a73bb,Brandon Gonzalez,Brandon,Gonzalez,19620131,true,false,true
Henderson_0b663,John Henderson,John,Henderson,19680429,true,false,false
Bell_3b007,Samuel Bell,Samuel,Bell,20030513,true,true,false
Reed_d45f4,Chase Reed,Chase,Reed,19580821,true,false,true
Nichols_6e3a4,Timothy Nichols,Timothy,Nichols,19680106,true,false,true
Owen_22b0f,Mitchell Owen,Mitchell,Owen,20100919,false,false,false
Baker_bad38,Amy Baker,Amy,Baker,20000705,true,true,false
Gomez_a22dd,Duane Gomez,Duane,Gomez,19910612,true,false,false
Hampton_db923,Maria Hampton,Maria,Hampton,20131115,false,false,false
Schneider_b86b0,Kathy Schneider,Kathy,Schneider,19710130,true,true,false
Johnson_309ba,Christopher Johnson,Christopher,Johnson,19760210,true,true,false
Rojas_1bbd2,Alison Rojas,Alison,Rojas,20180721,false,true,false
Valdez_182ba,Susan Valdez,Susan,Valdez,20160713,false,true,false
Frank_97c93,David Frank,David,Frank,19680928,true,true,false
Conway_754be,Jason Conway,Jason,Conway,20090825,false,true,true
Reid_68b7c,Nathan Reid,Nathan,Reid,20140509,false,true,false
Klein_02d2b,Amy Klein,Amy,Klein,19870717,true,true,false
Johnson_ddff0,Victoria Johnson,Victoria,Johnson,19650307,true,true,false
Adams_15747,Sara Adams,Sara,Adams,19921120,true,false,false
Reid_4788f,Charles Reid,Charles,Reid,20030707,true,false,false
Davis_441bf,Angela Davis,Angela,Davis,19610418,true,true,false
Nicholson_ba59f,Brittany Nicholson,Brittany,Nicholson,19920415,true,true,false
Dunn_e5398,William Dunn,William,Dunn,19570101,true,false,true
James_0b802,Jon James,Jon,James,19750120,true,false,true
Boyle_b1a10,Heather Boyle,Heather,Boyle,20030301,true,true,false
Robinson_e8900,Martin Robinson,Martin,Robinson,19920217,true,false,false
Brewer_a5019,Lindsay Brewer,Lindsay,Brewer,19530818,true,false,true
Mitchell_51bbd,Christopher Mitchell,Christopher,Mitchell,20080406,false,true,true
Kelly_75b6c,Nathaniel Kelly,Nathaniel,Kelly,19901031,true,false,false
Martinez_d0ad7,Jesus Martinez,Jesus,Martinez,20060424,false,true,false
Kim_99919,Mark Kim,Mark,Kim,20080111,false,false,false
Mccullough_244cf,Kimberly Mccullough,Kimberly,Mccullough,19890901,true,true,false
Richardson_b1221,Kevin Richardson,Kevin,Richardson,19890718,true,true,false
Kramer_d9215,Kim Kramer,Kim,Kramer,19860507,true,true,false
Warren_680ab,Shelly Warren,Shelly,Warren,19561208,true,false,true
Pearson_8bc96,Rebecca Pearson,Rebecca,Pearson,20001113,true,false,false
Turner_cf891,Thomas Turner,Thomas,Turner,19730528,true,false,true
Blake_ed155,Ernest Blake,Ernest,Blake,19990621,true,true,false
Aguilar_05cd0,Kimberly Aguilar,Kimberly,Aguilar,19630607,true,false,false
Parker_25862,Mr. Parker Chandler DDS,Mr.,Parker,19850409,true,true,false
Jordan_3ce7e,Patricia Jordan,Patricia,Jordan,20141005,false,true,true
Pearson_19b26,Edward Pearson,Edward,Pearson,19880227,true,false,true
Guzman_fc4de,Thomas Guzman,Thomas,Guzman,19500331,true,true,false
Lewis_9ccf5,Christina Lewis,Christina,Lewis,19911110,true,true,false
Green_9e111,Nicole Green,Nicole,Green,19751114,true,false,false
Ayers_52419,Sandra Ayers,Sandra,Ayers,19630713,true,true,false
Gould_52d8c,Kimberly Gould,Kimberly,Gould,20100925,false,true,false
Johnson_c6a8c,Cory Johnson,Cory,Johnson,19841229,true,false,false
Butler_5e630,Lisa Butler,Lisa,Butler,19810820,true,true,false
Gomez_34f11,Stephanie Gomez,Stephanie,Gomez,19920214,true,true,false
Figueroa_52f96,Dennis Figueroa,Dennis,Figueroa,19500513,true,true,false
Spencer_8deb6,Michelle Spencer,Michelle,Spencer,19620924,true,false,false
Zuniga_2f27e,Austin Zuniga,Austin,Zuniga,19570408,true,true,false
Mora_24679,Sarah Mora,Sarah,Mora,19550910,true,true,false
David_7e3d7,Mr. David Brown,Mr.,David,19971126,true,false,false
Smith_7f2a3,Regina Smith,Regina,Smith,19540701,true,false,false
Gardner_fb409,John Gardner,John,Gardner,19800219,true,true,false
Alvarez_579c3,Vanessa Alvarez,Vanessa,Alvarez,20000924,true,false,true
Wu_c308d,Michael Wu,Michael,Wu,20041130,false,true,true
Fox_f45ad,Jenny Fox,Jenny,Fox,19781018,true,true,false
Cole_1d91b,Elizabeth Cole,Elizabeth,Cole,20030217,true,true,false
Holmes_6f9ba,Justin Holmes,Justin,Holmes,19931215,true,false,false
Carey_8c719,Steve Carey,Steve,Carey,20140915,false,false,false
Miller_09a70,Ryan Miller,Ryan,Miller,19740717,true,true,false
Blair_14fee,Alvin Blair,Alvin,Blair,19521122,true,false,false
Pearson_4fdcf,John Pearson,John,Pearson,19570130,true,true,false
Mejia_da17e,Marcus Mejia,Marcus,Mejia,19750707,true,true,false
Simon_e5384,Antonio Simon,Antonio,Simon,20090708,false,true,false
Mccall_ca0b2,Maria Mccall,Maria,Mccall,20171205,false,true,false
Robinson_9d597,Linda Robinson,Linda,Robinson,20010724,true,true,false
Rodriguez_1a39b,Emily Rodriguez,Emily,Rodriguez,19910716,true,false,false
Samantha_5ae3e,Dr. Samantha Morrison,Dr.,Samantha,19611120,true,true,false
Clark_07ef2,Johnny Clark,Johnny,Clark,19870102,true,true,false
Hanson_9bea6,Brandon Hanson,Brandon,Hanson,19670509,true,true,false
Mcclain_27de9,Dana Mcclain,Dana,Mcclain,20090428,false,false,true
Ramos_ff315,Christine Ramos,Christine,Ramos,19921128,true,false,false
Holloway_485d0,Lisa Holloway MD,Lisa,Holloway,19720102,true,true,false
Gibson_7782a,Melissa Gibson,Melissa,Gibson,20130220,false,true,false
Fernandez_e2f04,Michael Fernandez,Michael,Fernandez,19860428,true,true,false
Woods_caadc,Karen Woods,Karen,Woods,20080221,false,false,false
Cook_8dcab,Alexander Cook,Alexander,Cook,19721116,true,false,false
Hale_ef619,Michelle Hale,Michelle,Hale,19781021,true,false,false
Perez_9ffea,Dawn Perez,Dawn,Perez,19551111,true,false,false
Smith_1c856,Michael Smith,Michael,Smith,19680424,true,false,false
Willis_47a71,Pamela Willis,Pamela,Willis,19690316,true,true,false
Coleman_cfab9,Tracy Coleman,Tracy,Coleman,19970407,true,true,false
Jones_54aa3,Amanda Jones,Amanda,Jones,20100602,false,true,false
Bradford_1f835,Alexis Bradford,Alexis,Bradford,20010929,true,true,false
Elliott_c8162,Eric Elliott,Eric,Elliott,19860330,true,true,false
Tucker_0eb60,Richard Tucker,Richard,Tucker,19710625,true,true,false
White_92f94,Rhonda White,Rhonda,White,19901012,true,true,false
Kaufman_08e2b,Annette Kaufman,Annette,Kaufman,19970629,true,false,false
Brown_29ad0,Kenneth Brown,Kenneth,Brown,20060125,false,false,false
Brown_de5f6,Joshua Brown,Joshua,Brown,19920220,true,true,false
Thompson_30052,Monique Thompson,Monique,Thompson,19960715,true,false,false
Anderson_ec312,Tammy Anderson,Tammy,Anderson,19700117,true,true,false
Foster_cf0fb,Robert Foster,Robert,Foster,19641222,true,true,false
White_a26de,Phillip White,Phillip,White,19930303,true,true,false
Reeves_f1a9a,Jeffrey Reeves,Jeffrey,Reeves,20051219,false,false,false
Dodson_f63f7,Michelle Dodson,Michelle,Dodson,20130301,false,true,false
Carter_f63f7,Deborah Carter,Deborah,Carter,20130301,false,true,true
Lloyd_98ec3,Donna Lloyd,Donna,Lloyd,19560206,true,false,false
Brown_cbecc,Jason Brown,Jason,Brown,20141007,false,true,true
Haynes_ac7ab,Loretta Haynes,Loretta,Haynes,19891215,true,false,true
Vaughn_e40af,Ryan Vaughn,Ryan,Vaughn,19601129,true,true,false
Smith_42c3d,Dan Smith,Dan,Smith,19961126,true,true,false
Brown_828ca,Alex Brown,Alex,Brown,20170307,false,false,false
Lee_c226f,Ethan Lee,Ethan,Lee,20121222,false,true,false
Martinez_a0d70,Jose Martinez,Jose,Martinez,19950924,true,true,false
Strickland_02448,Alejandra Strickland,Alejandra,Strickland,19570222,true,true,false
Gregory_ec466,Paula Gregory,Paula,Gregory,19670302,true,true,false
Lozano_4e544,Joseph Lozano,Joseph,Lozano,19820221,true,true,false
Dean_31fa0,Mr. Dean Thomas,Mr.,Dean,20150703,false,false,false
Richardson_a8e1f,Madison Richardson,Madison,Richardson,19620619,true,true,false
Buchanan_6ad68,Kelly Buchanan,Kelly,Buchanan,20010314,true,true,false
Brown_32e0a,Robert Brown,Robert,Brown,20100112,false,true,true
Sawyer_0fdff,Felicia Sawyer,Felicia,Sawyer,20060331,false,true,false
Edwards_7d09a,Julian Edwards,Julian,Edwards,19560823,true,true,false
Salazar_cd147,David Salazar,David,Salazar,20171211,false,true,false
Williams_331db,Joshua Williams,Joshua,Williams,19690422,true,true,false
Yoder_f3b1f,Daniel Yoder,Daniel,Yoder,20171111,false,true,false
Nelson_85588,Daniel Nelson,Daniel,Nelson,19850710,true,true,false
White_14565,Gary White,Gary,White,19930903,true,false,false
Campbell_5a1c3,Jason Campbell,Jason,Campbell,19541010,true,true,false
Watson_01f89,Elizabeth Watson,Elizabeth,Watson,20141016,false,true,false
Wright_9a58c,Kenneth Wright,Kenneth,Wright,19620503,true,true,false
Perez_6ff11,Robert Perez,Robert,Perez,19690528,true,true,false
Clark_c6280,David Clark,David,Clark,20070204,false,true,false
Leon_02485,Beverly Leon,Beverly,Leon,19931108,true,false,false
Robert_13c87,Dr. Robert Wright,Dr.,Robert,19640208,true,true,false
Wells_1ea5f,Derrick Wells,Derrick,Wells,19540617,true,false,false
Neal_7dc4a,Devin Neal,Devin,Neal,20130526,false,false,false
Baker_d1c15,Linda Baker,Linda,Baker,19951004,true,false,false
Ray_5932c,Amanda Ray,Amanda,Ray,20150821,false,true,true
Williams_6b994,Bruce Williams,Bruce,Williams,19690728,true,false,false
Castillo_47def,Amy Castillo,Amy,Castillo,19630330,true,true,false
Turner_3ad45,Kyle Turner,Kyle,Turner,20041126,false,true,false
Mason_1964e,Steven Mason,Steven,Mason,19621112,true,false,false
Kelly_fd1cd,Kimberly Kelly,Kimberly,Kelly,20040403,false,true,true
Ellis_bbfd6,Melissa Ellis,Melissa,Ellis,19880907,true,true,false
Mcmillan_da887,Mark Mcmillan,Mark,Mcmillan,19520429,true,true,false
Bautista_f91e1,Erin Bautista,Erin,Bautista,19790128,true,true,false
Holt_82bd2,Joseph Holt,Joseph,Holt,19850410,true,false,false
Foster_e3ba6,Dean Foster,Dean,Foster,19910908,true,false,false
Smith_10815,Luis Smith,Luis,Smith,20080615,false,true,false
Hughes_c8092,Nicholas Hughes,Nicholas,Hughes,19620408,true,false,true
Marshall_22620,Alexis Marshall,Alexis,Marshall,20181107,false,true,false
Jones_2b8be,Nathan Jones,Nathan,Jones,20020607,true,true,false
Jordan_e0951,Debra Jordan,Debra,Jordan,19950204,true,true,false
Rose_ff74c,Billy Rose,Billy,Rose,19900222,true,true,false
Stephens_b7114,Amber Stephens,Amber,Stephens,20091002,false,true,false
Williamson_ab8db,Sandra Williamson DDS,Sandra,Williamson,19660821,true,false,false
Wiggins_7f677,Mikayla Wiggins,Mikayla,Wiggins,19670428,true,false,false
Lowery_c4680,Wesley Lowery,Wesley,Lowery,19980620,true,false,true
Cruz_276e2,Brandon Cruz,Brandon,Cruz,19950124,true,false,false
York_d9369,Tracy York,Tracy,York,19971207,true,true,false
Adams_d4caa,Jessica Adams,Jessica,Adams,20060829,false,false,false
Flores_29ad0,Diana Flores,Diana,Flores,20060125,false,true,true
Brooks_b945c,Anthony Brooks,Anthony,Brooks,20080506,false,true,false
Cruz_c0a4a,Joan Cruz,Joan,Cruz,19530708,true,true,false
Ray_f3592,Lauren Ray,Lauren,Ray,19540208,true,false,false
Fisher_e2c76,Robert Fisher,Robert,Fisher,19670413,true,true,false
Clark_a3d6c,Christopher Clark,Christopher,Clark,19881008,true,false,false
Palmer_177fa,Leah Palmer,Leah,Palmer,19690320,true,false,false
Campbell_87413,Erin Campbell,Erin,Campbell,20000622,true,true,false
Smith_176fd,Michael Smith,Michael,Smith,20080305,false,true,false
Gonzalez_c5e4f,Carolyn Gonzalez,Carolyn,Gonzalez,19570620,true,true,false
Jackson_3aa91,Evan Jackson,Evan,Jackson,19820515,true,true,false
Mitchell_14c43,Corey Mitchell,Corey,Mitchell,19560302,true,false,true
Lopez_de528,Angela Lopez,Angela,Lopez,20100426,false,false,false
Jones_a7b96,Mariah Jones,Mariah,Jones,19610203,true,true,false
Yates_4afa7,Melissa Yates,Melissa,Yates,19701015,true,true,false
Hill_eb8a6,Chad Hill MD,Chad,Hill,20031007,true,false,false
Marshall_25fec,Dalton Marshall,Dalton,Marshall,20050622,false,true,false
Davis_0ad01,Megan Davis,Megan,Davis,20181205,false,true,false
Hunt_57f9f,Jay Hunt,Jay,Hunt,20090615,false,false,false
Brady_4045e,Craig Brady,Craig,Brady,19970910,true,true,false
Cooper_a1ba9,James Cooper,James,Cooper,19550502,true,true,false
Cabrera_5fe96,Timothy Cabrera,Timothy,Cabrera,19980429,true,true,false
Kemp_88d5d,Justin Kemp,Justin,Kemp,19961228,true,false,false
Roach_e5c42,Sean Roach,Sean,Roach,19930805,true,false,false
Steele_71b94,Jeffery Steele,Jeffery,Steele,19790522,true,true,false
Sellers_0b2d6,Albert Sellers,Albert,Sellers,20120827,false,true,false
Snyder_1b739,Jennifer Snyder,Jennifer,Snyder,19940805,true,true,false
Scott_05743,John Scott,John,Scott,20181225,false,true,true
Brown_e175d,Gabrielle Brown DVM,Gabrielle,Brown,19980626,true,false,false
Ramsey_f4721,Devon Ramsey,Devon,Ramsey,20050803,false,false,false
Palmer_1444e,Linda Palmer,Linda,Palmer,20120120,false,true,false
Vargas_53b94,Laura Vargas,Laura,Vargas,19510629,true,true,false
Stewart_d05da,Felicia Stewart,Felicia,Stewart,19500624,true,true,false
Lewis_a8968,Antonio Lewis,Antonio,Lewis,20181103,false,false,false
Nielsen_7b40d,Andrew Nielsen,Andrew,Nielsen,19821113,true,true,false
Carpenter_95293,Lindsay Carpenter,Lindsay,Carpenter,19620308,true,false,false
Stewart_059f9,Chris Stewart,Chris,Stewart,20041109,false,true,false
Moore_4e60c,Robert Moore,Robert,Moore,19500317,true,true,false
Ray_9e5c0,Timothy Ray,Timothy,Ray,19620127,true,false,false
Day_1d966,Scott Day,Scott,Day,20170727,false,false,false
Armstrong_f6b49,Nathaniel Armstrong,Nathaniel,Armstrong,19601004,true,true,false
Brown_0e7d1,Amanda Brown,Amanda,Brown,20100418,false,true,false
Wilson_0ce7d,Larry Wilson,Larry,Wilson,19670221,true,true,false
Thompson_9e058,Joshua Thompson,Joshua,Thompson,19840830,true,true,false
Howell_e0539,Kim Howell,Kim,Howell,20090201,false,false,false
Lindsey_29776,Kristin Lindsey,Kristin,Lindsey,19630702,true,true,false
Flowers_e41ed,Erin Flowers,Erin,Flowers,20070703,false,true,false
Anderson_4e99f,Samuel Anderson,Samuel,Anderson,20160906,false,true,true
Burke_fed66,Jennifer Burke DDS,Jennifer,Burke,19811009,true,true,false
Douglas_27948,Kelly Douglas,Kelly,Douglas,19881104,true,true,false
Marshall_38908,Nancy Marshall,Nancy,Marshall,19720620,true,true,false
Johnson_b5143,Jorge Johnson,Jorge,Johnson,19670224,true,true,false
French_580b7,Amy French,Amy,French,20050509,false,true,false
Chambers_6ced1,Virginia Chambers DDS,Virginia,Chambers,19820204,true,true,false
Pollard_63695,Mary Pollard,Mary,Pollard,19850921,true,true,false
Norris_d9af5,Edward Norris,Edward,Norris,20101014,false,false,false
Bailey_9625b,Deborah Bailey,Deborah,Bailey,19871223,true,true,false
Jones_9e985,Jennifer Jones,Jennifer,Jones,20110423,false,false,false
Griffith_93f2d,Sonya Griffith,Sonya,Griffith,20060428,false,true,true
Gallagher_33443,Patrick Gallagher,Patrick,Gallagher,19861216,true,true,false
Miller_c739f,Jonathan Miller,Jonathan,Miller,19900302,true,false,false
Ballard_ed41c,Heather Ballard,Heather,Ballard,19520125,true,true,false
Manning_d84a9,Andre Manning,Andre,Manning,20040812,false,true,true
Soto_d6170,Ashley Soto,Ashley,Soto,20061104,false,true,false
Elizabeth_98c1b,Dr. Elizabeth Clark,Dr.,Elizabeth,20170826,false,true,true
Young_a0b75,Patricia Young,Patricia,Young,20020728,true,false,false
Campbell_a01e4,Marisa Campbell,Marisa,Campbell,19531209,true,false,false
Davis_d5228,Timothy Davis,Timothy,Davis,19591017,true,true,false
Ibarra_b12fe,Mitchell Ibarra,Mitchell,Ibarra,19841030,true,true,false
Chen_15f36,Chelsea Chen,Chelsea,Chen,19870504,true,false,true
Taylor_c9721,Paul Taylor,Paul,Taylor,19551026,true,true,false
Roach_59105,Henry Roach,Henry,Roach,19560614,true,true,false
Mcclain_c2fdb,Thomas Mcclain,Thomas,Mcclain,20140516,false,true,false
Williams_874b3,Dennis Williams,Dennis,Williams,19661107,true,true,false
Stein_21610,Paul Stein,Paul,Stein,19770708,true,false,false
Christensen_59ad2,Susan Christensen,Susan,Christensen,19750504,true,true,false
Brown_345f8,Crystal Brown,Crystal,Brown,19730314,true,true,false
Lowe_0be49,Crystal Lowe,Crystal,Lowe,19941130,true,true,false
Baker_3306c,Brian Baker,Brian,Baker,20000524,true,true,false
Fischer_7ff83,Molly Fischer,Molly,Fischer,19871017,true,true,false
Morton_e4bde,Karen Morton,Karen,Morton,19910410,true,true,false
Green_0399d,Mark Green,Mark,Green,19680417,true,true,false
Davis_7715c,Karen Davis,Karen,Davis,19980930,true,false,false
Figueroa_415a4,Joanna Figueroa,Joanna,Figueroa,19570129,true,true,false
Barker_9544d,Paula Barker,Paula,Barker,19920525,true,true,false
White_3d9a6,Adam White,Adam,White,19990115,true,true,false
Fitzpatrick_c8092,Melinda Fitzpatrick,Melinda,Fitzpatrick,19620408,true,false,false
Moore_870e3,Victoria Moore,Victoria,Moore,19920116,true,false,false
Clark_86892,Timothy Clark,Timothy,Clark,20130613,false,true,false
Wells_5c6a6,Nathaniel Wells,Nathaniel,Wells,19581219,true,true,false
Pitts_9035e,Cindy Pitts,Cindy,Pitts,19860502,true,false,false
Johnson_76064,Travis Johnson,Travis,Johnson,19960805,true,false,true
Townsend_afc91,Nichole Townsend,Nichole,Townsend,19970606,true,false,false
Allen_95b94,Jessica Allen,Jessica,Allen,19661031,true,true,false
Wright_4e686,Charles Wright,Charles,Wright,20090421,false,true,false
Castillo_2076d,Julie Castillo,Julie,Castillo,19800109,true,false,false
Young_37674,Robert Young,Robert,Young,20010529,true,false,false
Bauer_5c54e,Randy Bauer,Randy,Bauer,20120101,false,false,false
Webb_5b693,Joel Webb,Joel,Webb,19891009,true,true,false
Bright_2d81e,Christopher Bright,Christopher,Bright,19661019,true,false,false
Reyes_a7ba7,Maria Reyes,Maria,Reyes,19890306,true,false,false
Larson_3f523,Christopher Larson,Christopher,Larson,20000105,true,false,false
Richardson_b0316,Evan Richardson,Evan,Richardson,19770627,true,true,false
Salinas_c013b,Brittany Salinas,Brittany,Salinas,19790417,true,true,false
Schultz_cca15,Theodore Schultz,Theodore,Schultz,20141112,false,true,false
Hall_11cf0,Allen Hall,Allen,Hall,19760113,true,false,false
Bailey_c8207,Mark Bailey,Mark,Bailey,19880508,true,true,false
Barton_9958c,Ashley Barton,Ashley,Barton,19890314,true,true,false
Reid_1388c,Melissa Reid,Melissa,Reid,19730721,true,false,false
Frazier_b7114,Kevin Frazier,Kevin,Frazier,20091002,false,true,false
Russell_25e6a,Jacqueline Russell,Jacqueline,Russell,19790521,true,true,false
Davidson_ff34b,Jeremy Davidson,Jeremy,Davidson,20140424,false,true,false
Taylor_0b558,Vincent Taylor,Vincent,Taylor,19650716,true,true,false
Alexander_21e50,Daniel Alexander,Daniel,Alexander,19691209,true,false,false
Brooks_b8dcf,Katherine Brooks,Katherine,Brooks,19661111,true,true,false
Malone_73ad1,Donna Malone,Donna,Malone,19521007,true,true,false
Carlson_9f67b,Sarah Carlson,Sarah,Carlson,20130808,false,true,false
Stafford_b0826,Stephen Stafford,Stephen,Stafford,19530503,true,false,false
Grant_5dbcc,Molly Grant,Molly,Grant,19650402,true,true,false
Chase_47935,Vanessa Chase,Vanessa,Chase,20070510,false,true,false
Miller_f6b14,Katrina Miller,Katrina,Miller,19560525,true,false,false
Hancock_9a890,Karen Hancock,Karen,Hancock,19880919,true,true,false
Brooks_a25fd,Raymond Brooks,Raymond,Brooks,20070829,false,false,false
Reynolds_04ba8,Amanda Reynolds,Amanda,Reynolds,20161021,false,true,false
Marquez_e7912,Sandra Marquez,Sandra,Marquez,19930904,true,true,false
Gregory_62790,Eric Gregory,Eric,Gregory,19610616,true,true,false
Allen_fe3cf,Mary Allen,Mary,Allen,20101118,false,false,false
Santos_907d4,Michael Santos,Michael,Santos,19930703,true,true,false
Ali_9663d,Ronnie Ali,Ronnie,Ali,19980712,true,true,false
Jeff_4e455,Mr. Jeff Wilson,Mr.,Jeff,19500712,true,false,true
Richardson_b01af,John Richardson,John,Richardson,19660429,true,false,false
Beasley_7dd53,Joseph Beasley,Joseph,Beasley,19890309,true,false,false
Brown_8f852,Kyle Brown,Kyle,Brown,19870917,true,true,false
Ballard_f20f8,Ruth Ballard,Ruth,Ballard,19940207,true,false,false
Bradley_fc29e,Michael Bradley,Michael,Bradley,19950729,true,false,false
Sandoval_1c37d,Derek Sandoval,Derek,Sandoval,19820407,true,true,false
Brown_1ccca,Kayla Brown,Kayla,Brown,19891018,true,false,true
Harrison_4517e,Rodney Harrison,Rodney,Harrison,19931127,true,true,false
Sims_33883,Whitney Sims,Whitney,Sims,19920620,true,false,false
Wagner_25648,Carly Wagner,Carly,Wagner,19600614,true,true,false
House_3cb13,Brett House,Brett,House,19841126,true,true,false
Gonzalez_93da1,Steve Gonzalez,Steve,Gonzalez,19761128,true,true,false
Fisher_2c00a,David Fisher,David,Fisher,19921009,true,false,false
King_84085,Leonard King,Leonard,King,19770126,true,false,false
Lewis_ce24c,Elizabeth Lewis,Elizabeth,Lewis,19790730,true,false,false
Small_09b68,Nicole Small,Nicole,Small,19570414,true,true,false
Cline_d04f7,Anthony Cline,Anthony,Cline,19890125,true,true,false
Moore_d0483,Brent Moore,Brent,Moore,19921020,true,true,false
Hunt_c976f,Maria Hunt,Maria,Hunt,19830603,true,true,false
Howard_a8620,Robert Howard,Robert,Howard,19670717,true,false,true
Smith_9fa58,Katherine Smith,Katherine,Smith,20031029,true,false,true
Andrea_ed0bb,Mrs. Andrea Meza,Mrs.,Andrea,19860606,true,true,false
Crane_82ce0,Nathan Crane,Nathan,Crane,19780314,true,false,false
Douglas_d31a2,Dr. Douglas Delgado DDS,Dr.,Douglas,19781103,true,true,false
Garrison_6662e,Mariah Garrison,Mariah,Garrison,19971215,true,false,true
Perez_41c74,Dennis Perez,Dennis,Perez,19931120,true,false,false
Berry_8b23a,Veronica Berry,Veronica,Berry,20141004,false,true,false
Holland_32571,Kristine Holland,Kristine,Holland,19691105,true,false,false
Gregory_b8b1c,Kelly Gregory,Kelly,Gregory,19701115,true,true,false
Brown_9aea1,Shawn Brown,Shawn,Brown,20140113,false,false,false
George_c948c,Danielle George,Danielle,George,20171206,false,false,false
Brown_1d91b,Tiffany Brown,Tiffany,Brown,20030217,true,true,false
Freeman_8558c,Alice Freeman,Alice,Freeman,20141105,false,true,false
